Event_ID,Date,Time,Reef,Site_Name,Project_Code,Project_Name,Team_Members,Latitude_Start,Longitude_Start,Latitude_End,Longitude_End,Comments
EXP2023_DJ_001,11/12/23,17:21,Maskali / Moucha,Sunken Buoy,3D,3D Mapping,"Anders, Devis, Jonny, Gabi",11.695854,43.145544,11.695467,43.146025,-
EXP2023_DJ_002,11/12/23,17:21,Maskali / Moucha,Sunken Buoy,MP,Marine Pollution,"Guilhem, Manon, Ibrahim",11.69921667,43.1435,,,-
EXP2023_DJ_003,11/12/23,17:21,Maskali / Moucha,Sunken Buoy,Sym,Symbionts,"Osama, Mustafa",11.69921667,43.1435,,,-
EXP2023_DJ_004,11/13/23,12:35,Kadda Dabali,Japanese Garden,3D,3D Mapping,"Anders, Devis, Jonny, Gabi",12.472562,43.432745,12.472107,43.433253,-
EXP2023_DJ_005,11/13/23,12:35,Kadda Dabali,Japanese Garden,SG,Seascape Genomics,"Guilhem, Manon, Ibrahim",12.47263333,43.43271667,,,"80-100% hard coral cover at 3 - 6m depth; mostly Pocillopora damicornis/verrucosa, some Porites sp., some Acropora sp.; 10/20% bleached (Porites, P. damicornis, Acropora, Sinularia, Platygyra); 31°C; lots of waves and currents, very hard conditions to sample (we only managed to collect 15 SPIS and 10 Pver)."
EXP2023_DJ_006,11/13/23,12:35,Kadda Dabali,Japanese Garden,MP,Marine Pollution,"Guilhem, Manon, Ibrahim",12.47263333,43.43271667,,,"80-100% hard coral cover at 3 - 6m depth; mostly Pocillopora damicornis/verrucosa, some Porites sp., some Acropora sp.; 10/20% bleached (Porites, P. damicornis, Acropora, Sinularia, Platygyra); 31°C; lots of waves and currents, very hard conditions to sample (we only managed to collect 15 SPIS and 10 Pver)."
EXP2023_DJ_007,11/13/23,12:35,Kadda Dabali,Japanese Garden,Sym,Symbionts,"Osama, Mustafa",12.47263333,43.43271667,,,-
EXP2023_DJ_008,11/13/23,16:30,Kadda Dabali,Kadda Dabali,3D,3D Mapping,"Anders, Devis, Jonny, Gabi",12.465301,43.43419,12.465226,43.434361,-
EXP2023_DJ_009,11/13/23,16:30,Kadda Dabali,Kadda Dabali,SG,Seascape Genomics,"Guilhem, Manon, Ibrahim",12.47263333,43.43271667,,,"100% hard coral cover; 5/10% bleached; we finished the sampling for SPIS, Pver, and did Porites sp."
EXP2023_DJ_010,11/13/23,16:30,Kadda Dabali,Kadda Dabali,MP,Marine Pollution,"Guilhem, Manon, Ibrahim",12.47263333,43.43271667,,,"100% hard coral cover; 5/10% bleached; we finished the sampling for SPIS, Pver, and did Porites sp."
EXP2023_DJ_011,11/13/23,16:30,Kadda Dabali,Kadda Dabali,Sym,Symbionts,"Osama, Mustafa",12.47263333,43.43271667,,,-
EXP2023_DJ_012,11/14/23,8:14,Hamra,Protected side,3D,3D Mapping,"Anders, Devis, Jonny, Gabi",12.46229,43.36494,12.461997,43.36407,-
